#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr15	72806600	72811400	0.9398099260823654	0.22364497456586563	0.310248	0.10677	0.9638386648122392	0.20026178010471204	1.04671	0.134508	0.913557779799818	0.1217524197656648	0.868443	0.105095	0.7879793510324484	0.05013868145935566	1.47679	0.304978	0.7215013901760889	0.12028894472361809	1.6806	0.308042
chr15	75013000	75013600	0.42784380305602715	0.8581016299137104	0.22518	0.187438	0.4605263157894737	1.0	1.36825	0.572432	0.43521594684385384	0.8533333333333334	0.753253	0.987837	0.4514285714285714	0.5271565495207667	1.06944	1.05766	0.27011494252873564	0.3527336860670194	1.50826	2.14691
chr15	75031000	75032600	0.49029126213592233	0.9313725490196079	0.0518317	0.179763	0.3339449541284404	0.9795597484276729	0.217177	0.388859	0.4085603112840467	0.6752577319587629	0.350261	0.527398	0.36363636363636365	0.32233223322332233	0.59869	1.20906	0.301994301994302	0.5316265060240963	0.896499	1.54882
chr15	75040400	75041000	0.4343891402714932	0.9264264264264265	0.352225	0.26088	0.3179916317991632	0.9404761904761905	1.09517	0.925761	0.41739130434782606	0.9787234042553191	0.98558	1.01181	0.3015075376884422	0.583554376657825	1.10169	2.06946	0.3263888888888889	0.645320197044335	1.62315	2.36875
chr15	75523400	75524000	0.2984126984126984	0.6884920634920635	0.411997	0.0243867	0.24102564102564103	0.35148514851485146	1.08717	0.476368	0.10294117647058823	0.7513089005235603	0.73521	0.644182	0.35240963855421686	0.22934232715008432	0.704309	0.479903	0.25961538461538464	0.4789915966386555	0.927279	0.789004
chr15	79258200	79262300	0.017692852087756547	0.1413758219524532	0.121782	0.109173	0.06289308176100629	0.6191198786039454	0.265624	0.704667	0.041990668740279936	0.594776748104465	0.174678	0.274882	0.08920513710517182	0.20893336587747133	0.116355	0.178911	0.059882583170254404	0.21443214432144322	0.0841761	0.193213
chr15	83698800	83701200	0.22627737226277372	0.9729437229437229	0.136521	0.0550472	0.11591962905718702	0.9470672389127325	0.956315	0.901663	0.14513788098693758	0.9191564147627417	0.57522	0.535184	0.14264264264264265	0.39751552795031053	0.306338	0.353176	0.14579606440071557	0.5165505226480837	0.292219	0.274267
chr15	83791800	83792600	0.510061919504644	0.2095503013444599	0.344392	0.067737	0.8616071428571429	0.543026706231454	0.516756	0.182093	0.9714285714285714	0.2708333333333333	0.298934	0.358395	0.6715976331360947	0.3381294964028777	0.30413	0.0996568	0.7058823529411765	0.2860696517412935	0.15084	0.129986
chr15	86549000	86549600	0.07671232876712329	0.9654088050314465	0.232681	0.150999	0.48936170212765956	0.7479674796747967	0.262823	0.622985	0.075	0.9915254237288136	0.307761	0.455952	0.15853658536585366	0.32280701754385965	0.352084	0.343018	0.112	0.5737704918032787	0.644959	0.683573
chr15	86568400	86569000	0.9285714285714286	0.9285714285714286	0.309799	0.163051	0.9763313609467456	0.7473684210526316	0.353153	0.256606	0.9402985074626866	0.6060606060606061	0.444631	0.286188	0.39869281045751637	0.06432748538011696	0.292212	0.147982	0.6901960784313725	0.1503267973856209	0.443214	0.322649
chr15	92767200	92768000	0.9636635141861623	0.02106084243369735	0.213656	0.523705	0.8636363636363636	0.010869565217391304	0.320961	0.128305	0.872093023255814	0.0	0.358219	0.115193	0.5886075949367089	0.06268958543983821	0.385631	0.191193	0.7847113884555382	0.06270096463022508	0.437714	0.192159
chr15	97058500	97059600	0.97796817625459	0.0406885758998435	0.099343	0.118634	0.9927007299270073	0.23684210526315788	0.406225	0.0563476	0.9213973799126638	0.0	0.399477	0.0625658	0.6602409638554216	0.053125	0.585621	0.0996757	0.6659619450317125	0.05405405405405406	0.597046	0.10202
chr15	97486400	97487200	0.835820895522388	0.8500323206205559	0.298333	0.236281	0.8971428571428571	0.8382838283828383	0.36973	0.316482	0.8309178743961353	0.62	0.457713	0.409926	0.6548672566371682	0.413961038961039	1.05952	1.14655	0.5984251968503937	0.6539792387543253	1.25375	1.65936
chr15	97793400	97794200	0.963013698630137	0.9748091603053435	0.210726	0.0638025	0.8789808917197452	0.621301775147929	0.638197	0.339346	0.784452296819788	0.5978260869565217	0.384574	0.343598	0.5358166189111748	0.21052631578947367	0.253021	0.107878	0.5656565656565656	0.3474025974025974	0.293667	0.249137
chr15	99867200	99869100	0.8232118758434548	0.9220862846104314	0.336598	0.0459378	1.0	0.1639871382636656	0.0412208	0.0463358	0.8368421052631579	0.296398891966759	0.0548601	0.028506	0.5563218390804597	0.1111111111111111	0.38009	0.103173	0.42061855670103093	0.222011385199241	0.0880826	0.0506722
chr15	101063600	101064200	0.7777777777777778	0.9218045112781955	0.0780552	0.0283567	0.9561752988047809	1.0	0.481601	0.426033	0.975	0.978021978021978	0.513025	0.176188	0.4642857142857143	0.47794117647058826	0.212428	0.157873	0.47692307692307695	0.7057356608478803	0.286972	0.234694
chr15	101194600	101195200	0.9704968944099379	0.989763779527559	0.140249	0.144903	0.967741935483871	0.8851351351351351	0.606846	0.218994	0.8798798798798799	0.21395348837209302	0.508813	0.273226	0.7941176470588235	0.19637883008356546	0.424856	0.372828	0.629156010230179	0.22644628099173553	0.463451	0.353844
chr15	103888600	103889200	0.5106382978723404	0.7963855421686747	0.252136	0.802625	0.36633663366336633	0.759090909090909	0.645766	0.820706	0.375	0.7201166180758017	0.634857	1.00803	0.24324324324324326	0.32612966601178783	1.20545	1.46631	0.35542168674698793	0.6022099447513812	1.45056	2.05722
chr16	4858200	4860000	0.32216494845360827	0.8494623655913979	0.121784	0.281438	0.315359477124183	0.8747697974217311	0.25428	0.610302	0.31181102362204727	0.8668885191347754	0.205288	0.501719	0.40493319630010277	0.3981762917933131	0.307495	0.514525	0.36284470246734396	0.4835262689225289	0.34538	0.493121
chr16	5525000	5525600	1.0	0.04618473895582329	0.451376	0.16773	0.6538461538461539	0.9226519337016574	0.123324	0.578353	0.9941176470588236	0.8983050847457628	0.205776	0.387702	0.7777777777777778	0.5102040816326531	0.177795	0.153997	0.7076023391812866	0.5818181818181818	0.282319	0.350523
chr16	14878400	14879000	0.2508710801393728	0.8263205013428827	0.327222	0.411593	0.4398148148148148	0.6823529411764706	0.39015	0.513433	0.3392857142857143	0.8168316831683168	0.353987	0.617685	0.510752688172043	0.3152454780361757	0.398356	0.807413	0.4666666666666667	0.4489051094890511	0.394318	0.802725
chr16	15434000	15434600	1.0	0.8535031847133758	0.197365	0.17014	0.9425287356321839	0.07783018867924528	0.425225	0.413642	0.9315068493150684	1.0	0.819154	0.843997	0.756578947368421	0.3860759493670886	1.13786	1.77163	0.548936170212766	0.49693251533742333	1.29508	2.13723
chr16	18083400	18084000	1.0	0.967714528462192	0.284327	0.04055	1.0	0.4033898305084746	0.713193	0.265599	0.9132075471698113	0.42290748898678415	0.356393	0.210598	0.6414473684210527	0.17755443886097153	0.202613	0.0534732	0.6156716417910447	0.22184300341296928	0.0745401	0.0577733
chr16	19069700	19070400	0.5782312925170068	0.8016528925619835	0.172451	0.219966	0.6597938144329897	0.7619047619047619	0.210862	0.389987	0.18	0.8703703703703703	0.298188	0.228098	0.3448275862068966	0.4120603015075377	0.655253	0.526269	0.1320754716981132	0.696969696969697	0.501647	0.614392
chr16	21028200	21028800	0.0	0.8784119106699751	0.146109	0.0368637	0.7637795275590551	1.0	0.125246	0.41759	0.543859649122807	0.6727272727272727	0.214368	0.518351	0.27722772277227725	0.44594594594594594	0.277629	0.262676	0.1411042944785276	0.5476190476190477	0.212182	0.40555
chr16	21612800	21613600	0.995	0.15424164524421594	0.494291	0.11293	1.0	0.13043478260869565	0.756636	0.134472	1.0	0.022598870056497175	0.576217	0.24716	0.651685393258427	0.07435897435897436	0.921332	0.0897324	0.808955223880597	0.15254237288135594	0.582992	0.14645
chr16	25190700	25191400	0.5716064757160647	0.5979166666666667	0.504563	0.218749	0.43956043956043955	0.66	0.137419	0.551941	0.6838235294117647	0.6208112874779541	0.278158	0.592073	0.43147208121827413	0.45878136200716846	0.628091	0.478147	0.5774647887323944	0.5362903225806451	0.703877	0.766412
chr16	28621800	28622800	0.7777777777777778	0.9380804953560371	0.221086	0.278857	0.4235294117647059	0.9217391304347826	0.131172	0.263055	0.7168674698795181	0.6231884057971014	0.173367	0.308327	0.7171052631578947	0.450261780104712	0.398187	0.724267	0.2627118644067797	0.4171779141104294	0.53163	0.9384
chr16	28853800	28857000	0.23449131513647642	0.8660853047832844	0.176331	0.322571	0.2892416225749559	0.8688524590163934	0.232523	0.677341	0.39215686274509803	0.8936170212765957	0.206627	0.527136	0.337555414819506	0.38466453674121404	0.389969	0.436274	0.3211117681845062	0.519291874716296	0.42612	0.424182
chr16	31050400	31051000	0.9608695652173913	0.9743888242142026	0.264481	0.161775	0.8636363636363636	0.26066350710900477	0.583784	0.143547	0.823960880195599	0.25	0.346856	0.196031	0.6673387096774194	0.1529745042492918	0.371013	0	0.4424778761061947	0.3198992443324937	0.20288	0.0223862
chr16	31156000	31156900	0.9931224209078404	0.9776758409785933	0.367956	0.109362	0.9628571428571429	0.2330508474576271	0.792685	0.259824	0.792156862745098	0.21052631578947367	0.312517	0.1131	0.6231578947368421	0.08912655971479501	0.871962	0.290437	0.5726618705035971	0.15267175572519084	1.0728	0.399677
chr16	42003200	42003800	0.6209850107066381	0.7473219911783239	0.470988	0.27364	0.7820224719101123	0.7727272727272727	0.172012	0.562782	0.6425	0.9008264462809917	0.336976	0.426931	0.6507462686567164	0.5271186440677966	0.328948	0.718251	0.5629139072847682	0.6049382716049383	0.351078	0.555466
chr16	42657000	42657600	0.7021857923497268	0.7493917274939172	0.631005	0.680267	0.9117647058823529	1.0	1.17638	1.01174	0.8160377358490566	0.7791411042944786	0.577463	0.596465	0.7283653846153846	0.32345013477088946	1.77403	1.65052	0.610062893081761	0.5463320463320464	1.96593	1.62567
chr16	44473800	44474400	0.009111617312072893	0.7996768982229402	0.204241	0.117255	0.2894736842105263	0.6458333333333334	0.354114	0.270862	0.10894941634241245	0.4186046511627907	0.458207	0.220692	0.13106796116504854	0.4112903225806452	0.583862	0.962078	0.0821256038647343	0.27906976744186046	0.743633	0.641833
chr16	45055800	45056600	0.43666666666666665	0.8413891872538489	0.19965	0.335703	0.5976331360946746	0.8318181818181818	0.209129	0.309162	0.6045918367346939	0.7862595419847328	0.357509	0.478233	0.502454991816694	0.45790554414784396	0.39131	0.363337	0.5260663507109005	0.4751131221719457	0.340614	0.363306
chr16	46362400	46363600	0.14109347442680775	0.5689753863766457	0.270693	0.147738	0.519434628975265	0.9195979899497487	0.0960979	0.528952	0.12	0.6643109540636042	0.0741895	0.397223	0.32061068702290074	0.2576617480136209	0.286042	0.398694	0.358695652173913	0.5216346153846154	0.0944007	0.268924
chr16	47187800	47188400	0.9275618374558304	0.5258620689655172	0.521306	0.239187	0.8835978835978836	0.9302325581395349	0.676677	0.752934	0.8725490196078431	0.37609841827768015	0.596109	0.554483	0.5654205607476636	0.3080260303687636	1.04518	0.977985	0.5732484076433121	0.7052631578947368	1.28263	1.37812
chr16	47300600	47301400	0.526110444177671	0.8498691410896978	0.370118	0.50265	0.4824742268041237	0.7545271629778671	0.492373	0.224121	0.2774869109947644	0.5143769968051118	0.315301	0.369579	0.3611111111111111	0.3337034980566352	1.06593	0.794447	0.2768304914744233	0.4196157735085945	0.834419	1.0754
chr16	48267800	48268400	0.2894736842105263	0.9215358931552587	0.161423	0.174961	0.15384615384615385	1.0	0.0856872	0.127646	0.0736196319018405	0.7455357142857143	0.233785	0.457557	0.1588785046728972	0.10097719869706841	1.48462	1.69931	0.18120805369127516	0.5074626865671642	1.52586	2.45613
chr16	48497000	48498000	0.7127763103016822	0.863461811975537	0.604893	0.535678	0.2601880877742947	0.7179878048780488	0.816624	0.442154	0.2576882290562036	0.6156217882836588	0.587894	0.360839	0.4096590909090909	0.3510971786833856	2.00466	1.58288	0.3203125	0.37266112266112267	1.72642	2.16719
chr16	50773400	50775600	0.3920595533498759	0.864560236511456	0.0660439	0.227677	0.3333333333333333	0.8756906077348067	0.328387	0.643971	0.3553223388305847	0.8093093093093093	0.233083	0.483386	0.2698412698412698	0.36363636363636365	0.316558	0.444199	0.3262316910785619	0.5950354609929078	0.345696	0.476845
chr16	52707000	52707600	0.05172413793103448	0.8783783783783784	0.22057	0.184743	0.08585858585858586	0.8085106382978723	0.25033	0.438096	0.4268292682926829	0.48947368421052634	0.207065	0.610574	0.25067385444743934	0.4472843450479233	0.678929	0.627483	0.13164556962025317	0.4107142857142857	0.541385	0.414072
chr16	53192400	53193000	0.32722513089005234	0.5646711012564671	0.252996	0.351901	0.10915492957746478	0.625	0.766846	0.238623	0.24242424242424243	0.8059701492537313	0.504345	0.323123	0.39335180055401664	0.4250614250614251	0.279872	0.24356	0.45808383233532934	0.5561097256857855	0.514358	0.388365
chr16	54003000	54003800	0.1891891891891892	0.7313432835820896	0.143394	0.216077	0.2560240963855422	0.6114649681528662	0.169969	0.420687	0.30409356725146197	0.6923076923076923	0.197507	0.372161	0.3700564971751412	0.3588709677419355	0.303289	0.35702	0.2571428571428571	0.5179063360881543	0.336371	0.39656
chr16	54507400	54508000	0.8641975308641975	0.7557840616966581	0.232212	0.0871967	0.8169014084507042	0.6985294117647058	0.68068	0.268231	0.8611111111111112	0.5490196078431373	0.516631	0.410643	0.6057692307692307	0.3691275167785235	0.550491	0.403306	0.42168674698795183	0.5927835051546392	0.830618	0.849374
chr16	56038600	56042000	0.4356929212362911	0.8798449612403101	0.188254	0.33227	0.34580645161290324	0.6329923273657289	0.289956	0.378497	0.23294629898403482	0.7554671968190855	0.455041	0.666769	0.29310344827586204	0.3954823889739663	0.706446	0.953986	0.29401993355481726	0.48261546445251685	0.724315	1.07372
chr16	57878200	57878800	0.831081081081081	0.7102593010146562	0.169784	0.0802494	0.8849557522123894	1.0	0.293413	0.46628	0.6666666666666666	0.7547169811320755	0.230092	0.383	0.4634146341463415	0.3172690763052209	0.386718	0.493537	0.4647887323943662	0.5111111111111111	0.438563	0.72329
chr16	58249400	58250000	0.4368932038834951	0.8316831683168316	0.239713	0.360833	0.3237410071942446	0.5121951219512195	0.54086	0.228971	0.35714285714285715	0.6051282051282051	0.455888	0.551501	0.4015748031496063	0.2974559686888454	0.578674	0.574546	0.3627684964200477	0.31381733021077285	0.762364	1.42246
chr16	60884000	60884800	0.5097402597402597	0.7880580957504034	0.229946	0.418751	0.5464684014869888	0.5389221556886228	0.229549	0.559025	0.3567251461988304	0.6861924686192469	0.376519	0.368805	0.45723684210526316	0.37300613496932516	0.777256	0.749932	0.3391812865497076	0.5574162679425837	0.605521	0.650247
chr16	62345000	62345800	0.34413965087281795	0.7817303469477382	0.446532	0.276901	0.4574780058651026	0.7155555555555555	1.31147	0.7639	0.45161290322580644	0.7376681614349776	0.480138	0.431433	0.4641509433962264	0.468063872255489	0.94552	0.730382	0.3907894736842105	0.4827586206896552	0.897677	0.656529
chr16	64572200	64573200	0.1851357365376057	0.8283485045513654	0.153344	0.133985	0.6421725239616614	0.8534246575342466	0.134535	0.454062	0.5943262411347517	0.7669172932330827	0.143364	0.568476	0.4671945701357466	0.4750346740638003	0.388512	0.440575	0.4011904761904762	0.5305832147937412	0.363522	0.554427
chr16	65031600	65033000	0.48148148148148145	0.8794014084507042	0.259548	0.442419	0.649016641452345	0.8753180661577609	0.292475	0.767989	0.49415204678362573	0.8576642335766423	0.368483	0.500096	0.4175334323922734	0.45760743321718933	0.658738	0.755718	0.3737024221453287	0.5912938331318017	0.616067	0.650726
chr16	67391000	67391600	0.3970037453183521	0.45722618276085547	0.646241	0.257336	0.36395759717314485	0.7549407114624506	1.3982	0.66411	0.525	0.7966101694915254	0.507181	0.396879	0.3994082840236686	0.5080091533180778	0.488655	0.455707	0.27049180327868855	0.48559077809798273	0.742377	0.78164
chr16	68529200	68530000	0.7768595041322314	0.6899521531100479	0.497924	0.32943	0.7433962264150943	0.07142857142857142	1.45585	0.97404	0.7818181818181819	0.9047619047619048	0.629767	0.821917	0.6691542288557214	0.1458966565349544	1.26395	0.927088	0.6628571428571428	0.4662576687116564	1.25611	1.23442
chr16	69163200	69164200	0.30885529157667385	0.8295254833040422	0.24326	0.236746	0.6616702355460385	0.8275862068965517	0.341813	0.933065	0.45982142857142855	0.8274509803921568	0.225279	0.377493	0.37924865831842575	0.4027538726333907	0.539778	0.457419	0.371868978805395	0.5988483685220729	0.458626	0.568984
chr16	70947400	70948000	0.4682658670664668	0.7554794520547945	0.467472	0.707914	0.2119460500963391	0.6343873517786561	0.719919	0.252439	0.14949037372593432	0.48586572438162545	0.682112	0.468224	0.24710982658959538	0.2361411087113031	1.3144	1.17342	0.19262295081967212	0.3311036789297659	1.55866	1.42073
chr16	71976000	71976800	0.2251552795031056	0.7585825027685493	0.229067	0.189919	0.4673913043478261	0.8865030674846626	0.144145	0.541754	0.6517241379310345	0.819047619047619	0.224314	0.522968	0.32098765432098764	0.2675438596491228	0.296663	0.433718	0.4146341463414634	0.5209580838323353	0.243607	0.465884
chr16	76403200	76403800	0.8804034582132565	0.07015130674002751	0.609362	0.0666382	0.9141414141414141	0.0625	0.369491	0.316921	0.9318181818181818	0.12941176470588237	0.471352	0.286534	0.6703499079189686	0.1759927797833935	1.06663	0.424694	0.510752688172043	0.43434343434343436	0.600966	3.75351
chr16	77814600	77815400	0.5758601240834743	0.6534740545294635	0.363496	0.196404	0.23769507803121248	0.6168582375478927	1.43868	1.12891	0.19082125603864733	0.6049069373942471	0.57364	0.463693	0.5265089722675367	0.3230721393034826	0.86612	0.51232	0.3829688227082364	0.4685473411154345	0.638423	0.826917
chr16	77938000	77938600	0.25090383224873464	0.8618071374335611	0.198771	0.239472	0.527972027972028	0.36363636363636365	0.10955	0.604125	0.5651302605210421	0.9382422802850356	0.10817	0.490019	0.4956140350877193	0.41632088520055327	0.333155	0.55864	0.3484042553191489	0.5618479880774963	0.421217	0.729213
