#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr11	79651418	79655418	TU14621	0	0.591105	0	0	0.935083	0	0.395794	1.37054
chr11	80552951	80556951	TU14622	0.697774	2.60696	0.22198	0	0	0	0	0
chr11	80722282	80726282	TU14625	0	0.171719	0	0	0	0	0	0
chr11	84411980	84415980	TU14639	0.366625	0.265917	0.0863309	0.0417103	0.862881	0	1.08565	0.918386
chr11	84238560	84242560	TU14641	0.775402	0.492827	0.910733	0.444314	1.40907	0.106125	0.064423	0.943359
chr11	85246486	85250486	TU14643	0.552541	0.384492	0.576603	1.15683	0.576925	1.23491	0.715747	0.60027
chr11	85261267	85265267	TU14645	3.51845	4.04287	3.63308	4.136	2.43883	5.93907	1.46519	2.8542
chr11	85846348	85850348	TU14647	0	0	0	1.82076	0	0	0	0
chr11	85859318	85863318	TU14650	0	2.47918	0	0	0	0	3.19519	0
chr11	86038232	86042232	TU14653	0.966184	0	0	0	0	0	0	0
chr11	84827177	84831177	TU14667	0.33075	1.8182	0	0	2.6834	0	3.18729	3.40803
chr11	85866380	85870380	TU14669	3.56043	3.77003	0	1.69213	0	0	0	0
chr11	86361073	86365073	TU14670	0.866842	0	0	0	0	0	1.05033	0
chr11	85866380	85870380	TU14671	0.722466	1.43264	0	0.280956	0	0	0	0
chr11	85262074	85266074	TU14673	0	0	0	0	0	0	0	0
chr11	85262074	85266074	TU14674	0	0	0	0	0	0	0	0
chr11	86396978	86400978	TU14680	0.0971613	0.782073	0.235931	0.27023	0.321158	0.481299	0.413594	0.359521
chr11	79908108	79912108	TU14682	0.702805	0.836086	0.312665	0.320003	0.365506	0.0863309	0.183963	0.314213
chr11	86457470	86461470	TU14683	0.509949	0.777535	2.67725	0.285698	1.5177	0	2.39853	2.61659
chr11	86865532	86869532	TU14684	0.990592	0.0962619	0	0	0	2.51062	0	0
chr11	86809826	86813826	TU14688	2.80226	1.8894	2.53298	4.70679	1.19661	1.67341	1.1943	2.88258
chr11	86905083	86909083	TU14689	0.533065	0.436801	1.56982	0.824021	1.64031	1.12653	1.28865	1.59232
chr1	59376809	59380809	TU1469	2.17377	2.1575	0.0745054	0.0138791	0.129173	0	0.0252651	0.0233736
chr11	86905083	86909083	TU14691	0.0370307	0.0263043	0	0	0	0	0	0
chr1	8934422	8938422	TU147	0.306457	1.872	4.40324	4.70692	5.8281	6.07203	4.22943	4.963
chr11	86819840	86823840	TU14707	0.690939	0	0.547614	0.299831	0	0	0	1.02266
chr11	86819840	86823840	TU14708	1.05056	1.42686	0.117252	0.0827026	0	0	0	0
chr1	59376809	59380809	TU1471	2.17377	2.1575	0.0745054	0.0138791	0.129173	0	0.0252651	0.0233736
chr11	86823210	86827210	TU14710	0	0.957543	0.151859	0.226919	0.753605	0.128733	0.0971613	1.26103
chr11	85108853	85112853	TU14717	2.79639	3.01243	5.29977	4.41673	3.60573	4.24128	3.46044	4.50138
chr1	59376809	59380809	TU1472	2.17377	2.1575	0.0745054	0.0138791	0.129173	0	0.0252651	0.0233736
chr1	59376809	59380809	TU1473	0	0	0	0.159629	0	0	0	0
chr11	84491896	84495896	TU14730	0	2.53849	0	0.909709	0	0	0.337996	0.640004
chr11	87280342	87284342	TU14732	2.64601	0.962586	0.987442	0	0	0	0	0
chr11	80402281	80406281	TU14735	5.8108	4.28247	6.23684	5.67535	6.66201	6.45739	6.9055	6.52003
chr11	80394750	80398750	TU14737	2.51416	2.10145	4.5323	4.87694	5.8255	4.52319	5.22816	5.56994
chr11	87250692	87254692	TU14738	0.673858	0.209391	0.0967116	0	0	0.203306	0	0
chr11	87250692	87254692	TU14740	0	0.145351	0	0	0	0	0	0
chr11	86990000	86994000	TU14741	2.83613	2.81053	0	0.144917	0	0	0	1.05311
chr11	86975944	86979944	TU14742	0.864731	0.300299	0.603122	2.27818	0	0	0	0.140561
chr11	87289702	87293702	TU14743	0.935837	0.304511	0.0836105	0	0.0658021	0	0	0
chr11	87289702	87293702	TU14744	0	0.617487	0	0.0849713	0	0	0	0
chr11	86821509	86825509	TU14746	0.215782	1.48738	0.0487012	0.0849713	0	0	0	0
chr11	86814395	86818395	TU14748	2.80226	1.8894	2.53298	4.70679	1.19661	1.67341	1.1943	2.88258
chr11	86821509	86825509	TU14749	3.50492	2.06557	0.281352	0	0	0	0	0
chr11	86814395	86818395	TU14751	0.412872	0	1.98368	0	0	0	0	0
chr11	82713455	82717455	TU14758	2.09255	0	1.3202	2.72952	4.02936	5.91988	0	0
chr11	85233203	85237203	TU14759	0.606916	0.396598	2.78073	2.59916	2.48345	4.10936	3.2427	3.30256
chr11	85233203	85237203	TU14761	0.606916	0.396598	2.78073	2.59916	2.48345	4.10936	3.2427	3.30256
chr11	85240906	85244906	TU14762	2.92378	2.67595	0.514669	0.586244	2.29288	0	1.91124	2.14307
chr11	87460284	87464284	TU14772	2.50369	2.91827	5.72928	5.61045	3.56458	4.06468	4.39083	4.36294
chr11	87452441	87456441	TU14779	1.22959	1.62826	0	0.482676	0	0	0	0
chr11	87451482	87455482	TU14781	5.26379	5.86021	6.60966	6.34046	6.27933	5.68617	6.24474	6.75474
chr11	87699516	87703516	TU14792	0.606916	0.314523	3.09862	3.33037	0.478886	0	0	0.229793
chr1	8938548	8942548	TU148	0	0.983751	4.91078	5.47591	6.94376	7.39293	4.59783	5.38701
chr11	86009402	86013402	TU14807	1.43438	0.840282	0	0.0295118	0	0	0	0.782968
chr11	82822959	82826959	TU14808	2.64493	2.78672	1.89077	1.55696	2.71911	2.34284	2.74373	2.70369
chr11	82822959	82826959	TU14812	2.64493	2.78672	1.89077	1.55696	2.71911	2.34284	2.74373	2.70369
chr11	82822959	82826959	TU14814	0.411788	0.835601	1.16736	1.4638	0.0849713	0.436517	0.80598	0.851199
chr11	82822959	82826959	TU14817	2.64493	2.78672	1.89077	1.55696	2.71911	2.34284	2.74373	2.70369
chr11	82822959	82826959	TU14819	2.64493	2.78672	1.89077	1.55696	2.71911	2.34284	2.74373	2.70369
chr11	86199356	86203356	TU14826	2.29572	1.35862	0.185655	0	0	0	0	0.462227
chr11	86200288	86204288	TU14828	4.35389	4.3966	0	1.91214	0	0	0	0
chr11	86203236	86207236	TU14830	2.71991	3.2349	1.96372	0.550901	2.45803	0.464668	0	1.67024
chr11	87962507	87966507	TU14839	0.224863	1.59407	0.499782	0.149693	0	0.0722202	0	0
chr11	87333593	87337593	TU14846	0	0	0.354264	0	0	0	0	0
chr11	87334357	87338357	TU14847	1.58015	0.589572	0	0	0	0	0	0
chr11	87332748	87336748	TU14849	0.544321	2.04299	0.316146	0.421874	0.409979	0	0.555816	0.316918
chr11	87332748	87336748	TU14851	0.544321	2.04299	0.316146	0.421874	0.409979	0	0.555816	0.316918
chr11	87337437	87341437	TU14859	5.69231	4.53018	0.0290405	0	0	0	0	0
chr11	88758713	88762713	TU14869	3.67672	6.80597	2.19177	4.2932	0	0	3.45751	0
chr11	88765561	88769561	TU14870	0.159199	0.373175	0.209973	0.217024	0	0	0	0
chr11	88761724	88765724	TU14871	0	0	0.458732	0	0	0	0	0
chr11	88994566	88998566	TU14875	0.735233	0.445939	1.42653	1.43669	2.74028	0.565272	3.32188	2.44529
chr11	88877263	88881263	TU14885	0	0	0	0	0	0	0	1.30995
chr11	88879020	88883020	TU14887	3.38059	4.34895	1.18756	0.143176	0	0	0	0
chr11	88877707	88881707	TU14889	0	0.371838	0.676568	1.09379	0	0	0	0
chr11	88876760	88880760	TU14891	1.94336	0	1.01602	0.362517	0	0	0	0
chr11	89188852	89192852	TU14893	0	0	0.0389044	0.944609	0	0	0.302953	0
chr11	89119109	89123109	TU14894	0	0.292311	0	0	0	0	0	0
chr11	89121456	89125456	TU14895	1.12499	2.94935	0	0.834037	0	0	0	0
chr11	89818328	89822328	TU14896	0	0.298424	0	0	0	0	0	0
chr1	8934422	8938422	TU149	0	0.00920383	0.609125	0.0827026	0.22198	0	0	0
chr11	89216603	89220603	TU14915	0.0129262	0.0924781	0	0.389934	0	0	0	0
chr11	89216603	89220603	TU14919	0	2.05381	0	0	0	0	0	0
chr11	89895234	89899234	TU14922	0.261029	0.0117819	0.0124495	0.0176844	0	0	0	0
chr11	88003531	88007531	TU14934	1.72727	1.20639	0	0.504875	0	0	0	1.29062
chr11	90001080	90005080	TU14935	0.288457	0.0297002	0	0	0	0.0342157	0	0
chr11	88003531	88007531	TU14936	1.72727	1.20639	0	0.504875	0	0	0	1.29062
chr11	88003531	88007531	TU14937	1.72727	1.20639	0	0.504875	0	0	0	1.29062
chr1	60919222	60923222	TU1494	0.040308	0.441271	0	0	0	0.100753	0	0.163499
chr11	88010864	88014864	TU14945	1.47266	1.55179	1.33933	1.08927	0.306457	0.280956	0.265037	0.636605
chr11	87559062	87563062	TU14948	1.80969	1.28889	1.20685	0.41684	2.14828	2.28372	0.47854	0.563321
chr11	87548678	87552678	TU14950	2.93941	1.92691	1.76681	1.23777	2.02574	3.74714	0.24894	1.21371
chr11	89370232	89374232	TU14953	0.50284	0	1.53854	3.70513	0	0	0	0
chr11	89355761	89359761	TU14954	0.0285692	0.00920383	0.00863031	0.0538064	0	0.0214797	0.00528021	0.0313952
chr11	90620429	90624429	TU14958	0.264236	0.844787	0	0	0	0	0	0
chr1	55132161	55136161	TU1496	0.335712	0.234133	0	0	0	0	0	0
chr11	88033845	88037845	TU14960	0.588485	0.87342	0	0	0	0	0	0.319233
chr11	90620429	90624429	TU14961	0	0.0941009	0	0	0	0	0	0
chr11	91275506	91279506	TU14962	0.0827026	0.0794293	0.00767393	0.0176844	0	0	0	0
chr11	91424436	91428436	TU14963	0	1.13659	0	0	0	0	0	0
chr11	92575037	92579037	TU14968	0	0.103263	0	0	0	0	0	0
chr11	92212097	92216097	TU14976	1.45242	1.15911	0	0.0243197	0	0	0	0
chr11	86750523	86754523	TU14979	0.0565835	0	0.782129	0.848798	0	0.675364	0.24245	0.420797
chr11	90829788	90833788	TU14981	1.73754	0.744333	5.67285	1.56332	5.05231	2.54778	5.65148	5.95761
chr11	90959458	90963458	TU14983	0.0767871	0.0311128	0.176323	0.0749621	0.422233	0.0813396	0.260226	0.283724
chr11	90409470	90413470	TU14985	1.40399	2.80962	0	1.38018	0	2.26784	0	2.74423
chr11	90409470	90413470	TU14987	0.000961476	0	0	0.000480818	0	0	0	0
chr11	90411806	90415806	TU14989	0.0542697	0.423524	0	0.313439	0	0	0.178449	0.240416
chr11	90409470	90413470	TU14992	0.000961476	0	0	0.000480818	0	0	0	0
chr1	6965040	6969040	TU15	0	0.0832474	0.673556	0.420437	0	0	0.936591	1.10612
chr11	90700146	90704146	TU15003	0.00958605	0.0132121	0.041243	0.101202	0	0	0	0.141869
chr11	90700146	90704146	TU15004	0.0407756	0.078883	0	0.428321	0	0.0551957	0	0
chr11	90783455	90787455	TU15005	0	2.10876	3.85947	4.69664	0	4.40998	0	2.67717
chr11	93683364	93687364	TU15006	0.516015	0	0	0	0	0	0	0
chr11	90732094	90736094	TU15007	0	1.40621	4.17531	5.68251	4.83264	0	1.94398	5.29357
chr11	93131219	93135219	TU15008	0.223628	0.508733	0	0	0	0	0	0
chr11	90410771	90414771	TU15009	3.96329	4.74794	1.5963	2.43073	0.866842	0	1.9695	2.72886
chr11	93131219	93135219	TU15010	0.212466	0.0040339	0	0	0	0	0	0
chr11	90832934	90836934	TU15012	4.14097	2.88967	6.01592	3.16071	2.59876	0	3.55082	2.07804
chr11	90832934	90836934	TU15013	0	0	0	0.24894	0	0	0	1.37907
chr11	89322213	89326213	TU15014	0.0524159	0.46425	0.291604	0	0	0	0	0
chr11	93648296	93652296	TU15016	0.849065	0.910272	0	0	0.178449	0	0	0
chr1	61520872	61524872	TU1502	0.16264	0	0	0	0.285304	0	0	1.38202
chr11	94131452	94135452	TU15028	0.246104	0.196355	0.691534	0.808179	0	0.0280976	0.0313952	0.0944613
chr11	94269118	94273118	TU15035	0.640004	0.136979	1.76129	0	0	0	0	0
chr11	94269118	94273118	TU15036	0	3.25002	2.58207	1.9684	1.86354	0	0	0
chr11	83395235	83399235	TU15039	0	0	2.83835	2.53115	0	0	0	4.28409
chr1	61481379	61485379	TU1504	0.0639631	0.504264	0	0	0	0	0	0
chr11	83360420	83364420	TU15047	0.41864	0.0226164	0.927011	1.46954	0	1.03281	1.02597	2.23716
chr11	62369929	62373929	TU15057	0	1.08298	3.15667	0	0	7.12763	0	0
chr11	93975834	93979834	TU15058	0	0.077243	1.12234	1.07496	0.19996	1.79563	0.350497	2.03832
chr11	94555052	94559052	TU15059	1.09694	0.882682	0.0384362	1.30022	0.943109	0.883099	0	0.676869
chr11	88056586	88060586	TU15068	1.31673	0.491597	1.71501	2.18808	0.729734	0.562995	1.88206	1.0255
chr1	61472817	61476817	TU1507	4.297	2.02446	0	0	0	0	0	0
chr11	87121342	87125342	TU15073	0.97844	0.664483	0.671444	2.55369	1.89297	1.32922	2.58512	1.62792
chr11	87121709	87125709	TU15074	6.78301	5.05814	4.39575	5.3337	7.84366	7.29814	7.88811	7.40156
chr11	94730685	94734685	TU15075	0.0953619	0.135404	0.523729	0.318076	0.0648829	0.308011	0.215782	0
chr11	94598009	94602009	TU15091	1.78031	2.36452	2.12378	4.16323	0	0	0	0
chr11	94598846	94602846	TU15092	0	0	0.82239	0.312278	0	0	0	0
chr1	13009746	13013746	TU151	2.82185	2.95758	1.13532	0	0	0	0	0
chr11	82866298	82870298	TU15103	2.36093	1.57434	0.895303	0	0	0	4.70506	2.37258
chr11	92586014	92590014	TU15104	5.96213	5.56514	0	0.78129	0	0	1.12146	0
chr11	92583508	92587508	TU15106	5.64658	6.5475	2.42761	1.44679	0.936591	0	1.27182	3.01721
chr1	60784435	60788435	TU1512	0.669027	0.631523	7.91074	6.35949	8.06802	7.04664	6.22736	5.35294
chr11	94324082	94328082	TU15120	0.229383	2.20339	0	0.60027	0	0	1.26624	0
chr11	95201531	95205531	TU15137	0	0	0	2.4444	0	0	0	0
chr11	88965532	88969532	TU15141	0.31769	0.601411	1.87997	0.901752	0.39835	1.5716	2.43652	1.82253
chr11	88968054	88972054	TU15142	5.73574	6.09108	8.81033	8.36419	10.7506	10.7298	10.9143	10.7453
chr11	88965532	88969532	TU15143	0.31769	0.601411	1.87997	0.901752	0.39835	1.5716	2.43652	1.82253
chr11	88968054	88972054	TU15144	5.73574	6.09108	8.81033	8.36419	10.7506	10.7298	10.9143	10.7453
chr11	88923044	88927044	TU15155	5.0521	5.17867	5.14196	5.62065	5.62523	5.95162	5.83663	6.24208
chr11	62502253	62506253	TU15156	0.840228	2.84808	1.27342	2.79936	2.14513	2.75132	1.26464	2.61824
chr11	92984186	92988186	TU15157	0.0243197	0.0172093	0.0271541	0.0129262	0.033746	0.0547327	0	0.032336
chr1	58389767	58393767	TU1516	0	1.50802	3.15656	0	0	0	0	0
chr11	95196422	95200422	TU15160	0.111477	0	0	0	0.000480818	0	0	0
chr11	62490567	62494567	TU15161	0.734366	0.60521	0.471968	0.824564	0.0854247	0.0547327	0	0
chr11	62491730	62495730	TU15163	0.061661	0.666302	0	0.311116	0	0	0	1.1021
chr11	95195986	95199986	TU15164	0.0342157	0.179129	0.0124495	0	0.219091	0	0	0
chr11	62490567	62494567	TU15165	1.14405	1.149	0	1.15013	0	0	0	0
chr11	62486421	62490421	TU15167	0.289638	0	0.108357	0.788547	0	0.170352	0.141433	0
chr11	62502253	62506253	TU15168	0.0612002	0.264957	0.143611	0.117695	0	0	0	0
chr11	62502253	62506253	TU15171	0.182692	0.35095	0	0	0	0.376661	0.0935602	0
chr11	87147717	87151717	TU15180	3.3634	0.266876	0	0	0	0	0	0
chr11	88955716	88959716	TU15182	0.85944	1.50253	0.842375	1.42993	0	0	0	0
chr11	95786423	95790423	TU15187	3.21117	3.63599	0.176748	0	0	0	1.82157	0.648619
chr11	95856641	95860641	TU15188	0	0.489748	0	0	0	0	0	0
chr11	95856641	95860641	TU15189	0.641546	0.302641	1.00672	1.35596	0.756739	0	1.55794	0
chr1	61045604	61049604	TU1519	0.648312	0.0237521	0.0124495	0	0	0	0	0
chr1	61055606	61059606	TU1520	2.276	1.40403	0	0	0	0	0	0
chr11	95948596	95952596	TU15203	2.73321	1.67473	0.787154	0	0	0	0	0
chr11	96017660	96021660	TU15218	0.0162586	1.94403	0	0	0	0	0	0
chr11	96017660	96021660	TU15219	0.179299	0	0	0	0	0	0	0
chr1	61030100	61034100	TU1522	0	0.0532504	0	0.057508	0	0	0	0
chr11	95315491	95319491	TU15221	0	0.398131	0.614474	0.351628	0.492622	0.557124	0.00767393	1.15618
chr11	95308392	95312392	TU15222	1.21723	1.34551	1.00815	1.29082	1.09536	0.126973	1.46135	0.718964
chr11	92779997	92783997	TU15229	9.96505	9.62979	6.50149	6.35502	1.60928	3.82734	5.20573	4.10173
chr1	58386944	58390944	TU1523	0.860764	0.655169	1.09536	1.12212	0	2.05172	0.659925	0.563321
chr11	92750237	92754237	TU15230	0.20581	0.46634	0	0.0295118	0	0.0148314	0	0
chr11	95929980	95933980	TU15235	0.67084	1.24537	0	0	0	0.143176	0.266637	0.209973
chr11	94839953	94843953	TU15241	0	1.04376	0	0	0	0	0	0
chr11	96088995	96092995	TU15248	0	0.514602	3.00953	4.46253	1.5669	0	1.19724	2.22012
chr11	96088995	96092995	TU15249	0	0.300065	1.45716	1.51753	1.18544	0	0.102098	0.68915
chr11	96088995	96092995	TU15250	0.409617	0.341189	0.951588	1.20184	1.73956	0	0.62043	0.238787
chr11	94852547	94856547	TU15251	0.267436	0	0.276993	1.76836	0	0	0	0
chr11	96354369	96358369	TU15257	0	0.668119	0	0	0	0	0	0
chr11	95348993	95352993	TU15263	0	0	1.67265	0	0	0	3.52473	0
chr11	96246597	96250597	TU15276	4.92981	4.63754	7.55913	7.46402	9.15238	9.71328	8.84846	8.43483
chr11	96478797	96482797	TU15277	0.644318	0.518233	0.0758749	0.016734	0	0	0	0
chr11	95875116	95879116	TU15278	3.97493	3.89867	4.80095	5.32631	4.94689	5.64021	5.23513	6.18819
chr11	96890746	96894746	TU15279	0.411426	0	0	0	0	0	0	0
chr11	96834708	96838708	TU15281	0.629162	0.337083	0.873157	0.878921	0	0.592317	0	0.39689
chr11	96121301	96125301	TU15282	1.01531	0	1.08452	0	0	0	4.1537	3.80119
chr11	96878697	96882697	TU15283	2.62176	4.31599	2.03304	2.3011	0	0	0	1.25197
chr11	96120638	96124638	TU15284	0	0	0	0	1.2855	0	0	0.798534
chr11	96880689	96884689	TU15286	0	0	0.137504	0.104784	0	0	0	0
chr11	95926871	95930871	TU15287	1.51265	1.03154	0.202888	0.061661	0	0.0758749	0	0
chr11	94857142	94861142	TU15288	6.91323	6.28202	3.73718	5.36787	1.03914	1.63815	0	1.49638
chr11	95941510	95945510	TU15289	0.19996	0.0347792	0.106572	0.143176	0	0	0.0271541	0
chr11	95926871	95930871	TU15290	1.51265	1.03154	0.202888	0.061661	0	0.0758749	0	0
chr11	95941510	95945510	TU15291	0.19996	0.0347792	0.106572	0.143176	0	0	0.0271541	0
chr11	95941510	95945510	TU15292	0.19996	0.0347792	0.106572	0.143176	0	0	0.0271541	0
chr11	95923130	95927130	TU15293	0.395063	1.57783	0.539366	0.504875	0.320003	0	0	0
chr11	95926871	95930871	TU15295	1.51265	1.03154	0.202888	0.061661	0	0.0758749	0	0
chr11	95923130	95927130	TU15297	0.395063	1.57783	0.539366	0.504875	0.320003	0	0	0
chr11	95931129	95935129	TU15298	4.69731	4.31267	3.60174	2.35783	0	1.37555	1.4145	1.78966
chr1	13779529	13783529	TU153	2.01102	1.16543	0.554507	0	0	0.672048	0	0
chr11	96216421	96220421	TU15300	1.10411	1.22231	0.0740487	0.203306	0	0.208309	0	0
chr11	96216421	96220421	TU15301	0	1.73604	0	0.100305	0	0	0	0
chr11	96225509	96229509	TU15308	0	1.03111	0	0	0	0	0	0
chr11	96224646	96228646	TU15309	0.771745	0.332507	0	0	0	0	0	0
chr11	96985325	96989325	TU15319	2.73877	2.38173	1.37925	0	0	0	0	0
chr1	60789619	60793619	TU1532	0.0214797	0	1.59264	0.0985094	2.33933	0	1.04777	0.189456
chr11	62548407	62552407	TU15322	0	0	0	0	0	0	0	0
chr11	62549088	62553088	TU15324	0	0	0	0	0	0	0	0
chr11	62540823	62544823	TU15326	2.17089	2.22546	3.08712	2.44546	5.0766	5.17662	5.64214	5.77681
chr11	62543742	62547742	TU15327	0	0	0	0	0	0	0	0
chr11	62570915	62574915	TU15329	7.21568	7.51695	6.60642	6.51271	9.21037	9.46225	8.96627	8.90944
chr1	63120185	63124185	TU1533	0.357646	0	1.5703	0.63846	0.840497	0	0	0
chr11	62570915	62574915	TU15331	0	0	0	0.0940108	0	0	0	1.16221
chr11	96912275	96916275	TU15334	1.0494	1.85894	0.446433	0.873682	1.30821	0.455229	0.71604	0.938098
chr11	96922020	96926020	TU15335	2.29758	1.30743	0	0	0	0	0.455229	0
chr11	97083696	97087696	TU15338	0.593274	1.12869	0.774278	0.795767	0.130931	0.301393	0.145786	0.262233
chr1	60789619	60793619	TU1534	0	0.198117	5.56881	3.93061	5.4241	4.38451	2.29758	1.20435
chr11	96677254	96681254	TU15345	0.557124	0.485015	0.0463746	0.0459089	0.0304538	0.158768	0.0205318	0.00623817
chr11	97280629	97284629	TU15355	0.462576	1.06516	0	0	1.6725	0	1.04544	2.49245
chr11	97290887	97294887	TU15367	0	0.248049	0.24732	0	0	0	0	0
chr11	97188624	97192624	TU15372	0.258217	0.112367	0.481299	0.164786	0	0	0	0
chr11	97537812	97541812	TU15385	0	0	0	0	0	0	2.17451	0
chr11	97644471	97648471	TU15390	0	0	0	2.7156	0	0	0	0
chr1	12803978	12807978	TU154	0.113256	0.122739	0.141433	0.152724	0.169497	0.130052	0.507583	0.197027
chr11	88039117	88043117	TU15403	0.835924	0.480886	0	0.948352	0	0.434384	0	0
chr11	88948210	88952210	TU15405	0.955809	1.63404	0	0	0	0	0	1.1021
chr1	63004438	63008438	TU1541	5.23356	5.27268	0	0.634438	0	0	0	0
chr1	63004438	63008438	TU1542	2.49091	1.99726	0	0.386995	0	0	0	0
chr11	97886608	97890608	TU15422	0.0487012	0	1.59248	2.75432	0	0.97159	0	0
chr11	97596481	97600481	TU15427	0.0393724	0.0251706	0.167786	0.668724	0	0.319233	0	0
chr11	97596481	97600481	TU15428	0	0	0.00288251	0.115921	0	0.00623817	0	0
chr11	97607730	97611730	TU15429	0.259825	0.507516	0.358396	2.1209	0.816395	3.42886	0.888305	3.10081
chr1	63004438	63008438	TU1543	2.49091	1.99726	0	0.386995	0	0	0	0
chr11	97601359	97605359	TU15436	0.372952	0.0325241	0.282143	0.559737	0	0.723631	0.240823	1.07108
chr1	63004438	63008438	TU1544	2.49091	1.99726	0	0.386995	0	0	0	0
chr11	97051570	97055570	TU15459	3.54568	4.26863	5.01132	5.76225	0	5.04957	1.5612	4.18399
chr11	98103506	98107506	TU15464	3.64428	1.5935	6.96659	7.68302	2.80447	4.13687	1.07565	2.14111
chr11	97705212	97709212	TU15477	3.34672	2.5911	6.91029	6.61345	8.50571	9.10822	8.58803	8.5166
chr1	59659179	59663179	TU1548	4.12372	4.25604	3.42819	3.4225	4.57618	6.84599	5.86854	7.08006
chr11	97616592	97620592	TU15486	0	0.107286	0	3.42075	0.863938	4.84913	2.38331	4.9819
chr11	96139137	96143137	TU15489	0.424743	0.0843364	0.769208	0.619178	0.594549	0.488515	1.46832	1.37999
chr11	96134811	96138811	TU15490	0.9308	0.414677	3.63699	2.76001	3.6402	3.06454	3.61538	4.08851
chr1	13767784	13771784	TU155	0.16092	1.78835	0	0	0	0	0	0
chr1	63137007	63141007	TU1550	2.78569	3.58902	2.39643	3.65333	3.10143	4.73485	3.69161	3.36644
chr11	98167912	98171912	TU15507	7.57243	7.56092	8.18847	7.75697	6.90113	3.99904	7.4641	6.76034
chr1	63396612	63400612	TU1551	0.147958	0.135929	0.15056	0.221568	0.0304538	0.0186342	0.210804	0.252981
chr11	98566731	98570731	TU15511	0.640004	0.662844	0.898144	0.622618	1.96914	0	0.215782	0.917877
chr11	98566731	98570731	TU15512	0	0.045443	0	0	0	0	0	0
chr1	63496228	63500228	TU1552	7.23225	6.31423	2.81844	2.30051	0	0	0	0
chr11	94072576	94076576	TU15522	1.94686	2.51096	1.93521	1.22836	1.03609	0	0	1.94035
chr11	98069604	98073604	TU15529	6.04274	5.14428	6.47564	6.55928	4.51349	5.38132	5.43397	5.11526
chr11	99026873	99030873	TU15534	1.79049	2.51622	0.0435778	0	0	0	0	0
chr11	99026873	99030873	TU15536	0.858379	1.0782	0.782409	0.560063	0.240823	0	0	0.235114
chr11	99054762	99058762	TU15538	2.17323	0	0	0	0	0	0	0
chr1	63692970	63696970	TU1554	5.54671	5.03645	1.85811	0.16907	0	0.616044	0	0
chr11	99108090	99112090	TU15544	0.0817941	0	0.0840643	0.306068	0.0822484	0.0524159	0	0.329985
chr11	99173772	99177772	TU15552	6.08903	5.42228	0	1.40163	0	0	0	0
chr1	63936611	63940611	TU1556	0.104784	0	0	0.950842	0	0	0	0
chr11	98574065	98578065	TU15563	0.155317	0	2.32029	1.88427	0	0	0	0
chr11	97300360	97304360	TU15564	2.10791	2.94287	2.1262	0.918386	0	0.388098	1.20101	1.33743
chr11	97308293	97312293	TU15565	0.215782	0.615981	0.080885	0.41864	0.101202	0.0962619	0.114145	0.140124
chr11	97308293	97312293	TU15566	0	0	0	0	0	5.77024	0	4.43042
chr11	99265993	99269993	TU15576	1.65092	1.10929	0	0	0	0	0	0
chr11	99265993	99269993	TU15577	0	1.852	0	0	0	0	0	0
chr11	97882590	97886590	TU15580	0.479575	0.677892	4.0521	5.18802	1.57821	0	0	2.06189
chr11	100278566	100282566	TU15608	0.266237	0	1.4154	0	0	0	0	0
chr1	62534353	62538353	TU1561	1.43385	0.592445	5.60674	2.14132	6.57954	4.17491	6.91833	6.42408
chr1	62539294	62543294	TU1562	1.10165	0.0336521	1.84907	0.584321	1.82998	0.134878	1.88088	1.79743
chr11	99198253	99202253	TU15626	2.20623	1.65563	0.0958119	1.01054	0	0.0542697	0	0.218678
chr11	99198253	99202253	TU15628	0.385523	1.04544	0	1.2263	0	0	0	0
chr1	62539294	62543294	TU1563	0.308788	0.0132121	0	0.0690147	0	0	0	0.208309
chr11	99199515	99203515	TU15631	0	0	0.0621217	0.0487012	0	0	0	0.163069
chr11	99199515	99203515	TU15633	0	0	0	0	0	0	0	0
chr11	99199515	99203515	TU15637	0	0.644871	0	0	0	0	0	0
chr11	99198253	99202253	TU15639	1.55451	0.898866	0	1.10925	0	0	0	1.29455
chr11	99183970	99187970	TU15640	3.3487	2.39704	0	1.64739	0	0	0	0
chr1	56997323	57001323	TU1566	0.608809	1.13895	0	0.0667207	0	0.146221	0	0.20247
chr1	64484680	64488680	TU1567	0.604704	0	0	0	0	0	0	0
chr11	100726541	100730541	TU15671	0.658707	2.30644	0	0	0	0	0	0
chr1	64454970	64458970	TU1570	0.147958	0	0	0	0	0	0	0
chr1	61299852	61303852	TU1574	1.26684	1.38405	0	0.667211	0	0	0	0
chr11	100485521	100489521	TU15744	4.13663	5.00789	0.883099	0.432959	0	0	0.126973	0
