#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr11	61206742	61210742	NM_007436	0	0	0	0	0	0.47518	0.041371	0.268553
chr11	61265528	61269528	NR_138545	0	0	0	0.0181793	0.123034	0	0	0
chr11	61265186	61269186	NM_001331114	0.605991	1.34002	0.992136	1.68353	2.88365	1.96785	3.06414	1.4054
chr11	61265186	61269186	NM_007437	0	0	0	0	0	0	0	0
chr11	61265528	61269528	NM_001331115	0	0	0	0	0	0	0	0
chr11	61340860	61344860	NM_001033542	0.113091	0	0	0.0465288	0.0163751	0	0.404752	0.340503
chr11	61376075	61380075	NM_026183	0.0608268	0.125071	0	0	0.183878	0.0610314	0.923485	0
chr11	61451992	61455992	NM_001291024	0	0	0.044721	0	0	0	0	0
chr11	61451992	61455992	NM_009548	0	0	0	0	0	0	0	0
chr11	61452005	61456005	NM_001359130	0	0	0.356211	0.218542	0	0	0	0
chr11	61483431	61487431	NM_001347545	1.75317	1.99488	1.97375	2.05477	1.75367	1.78671	2.31326	1.85516
chr11	61483431	61487431	NM_029568	0	0	0	0	0	0	0	0
chr11	61483516	61487516	NM_001361359	0	0	1.75511	0.144227	0	0	0	3.03281
chr11	61492261	61496261	NM_001361989	0	0	0	0	0.124976	0	0	0
chr11	61492266	61496266	NM_001291033	0	0	0	0	0.0255812	0	0	0
chr11	61492266	61496266	NM_001291034	0	0	0	0	0	0	0	0
chr11	61492266	61496266	NM_001291035	1.99188	2.2611	1.94726	0.985311	2.26522	2.39016	1.78801	2.3676
chr11	61492266	61496266	NM_001291036	0	0	0	0	0	0	0	0
chr11	61492266	61496266	NM_001291037	0	0	0	0	0	0	0	0
chr11	61492266	61496266	NM_011841	0	0	0	0	0	0	0	0
chr11	61503144	61507144	NM_001330780	1.62614	0.738332	0.17889	0	0	0.141578	0.709122	0
chr11	61503144	61507144	NM_001330781	0	0.753321	0.112223	0	1.78598	2.04328	1.23245	0
chr11	61503144	61507144	NM_013717	5.82302	6.04376	0.91686	1.17503	3.20872	3.07514	2.25923	1.24972
chr11	61577687	61581687	NM_001252188	0.586017	3.33294	0.760053	0	0	0	0	0
chr11	61577687	61581687	NM_001252189	3.32035	4.87394	0	0	0	0	0	0
chr11	61577687	61581687	NM_001362585	3.10396	4.26947	0.182738	0	0	0	0	0
chr11	61577687	61581687	NM_001362586	0.309041	2.99571	3.45416	3.33319	2.63462	2.63991	2.1414	1.93175
chr11	61577687	61581687	NM_001362587	2.15545	2.34798	0	0	0	0	0	0
chr11	61577687	61581687	NM_010148	3.04371	4.46259	0	0	0	0	0	0
chr11	61651321	61655321	NM_027817	1.31623	1.39886	0.123653	0.015302	0.401496	0	1.16766	0.378944
chr11	61718799	61722799	NM_001033227	0	0	0	0	0	0.435797	0.0705185	0.663007
chr11	61717985	61721985	NM_001382268	0	0	0	0	0	0	0	0
chr11	61682410	61686410	NM_178618	1.02046	1.42609	1.1851	1.05094	1.09108	1.69035	2.08291	1.74317
chr11	61754345	61758345	NM_001364088	0.219485	3.78539	2.65625	2.97502	1.97722	0	0	0
chr11	61760088	61764088	NM_001164242	3.53132	3.7005	3.46191	3.18088	3.46317	0	0	4.97697
chr11	61760088	61764088	NM_001164243	0.910509	3.10168	4.02925	3.74618	1.51974	4.27808	3.80838	0
chr11	61760088	61764088	NM_001164244	2.82816	1.63245	1.86713	2.78771	2.25463	0	0	4.05146
chr11	61760088	61764088	NM_001364086	5.52655	3.9286	5.01368	5.9144	4.88315	5.83331	4.21801	4.61706
chr11	61760088	61764088	NM_001364087	4.12755	2.4869	3.51652	3.41509	3.43299	0	0.00706773	1.6749
chr11	61760088	61764088	NM_001364090	2.01336	3.10572	2.62656	4.0922	3.16404	4.38311	0	3.13735
chr11	61760088	61764088	NM_144806	4.49484	5.29483	5.73572	4.48941	2.78799	4.15204	5.1143	0.219161
chr11	61853092	61857092	NM_013881	4.00029	3.80013	1.38713	1.13637	1.86761	0.194957	2.10514	1.392
chr11	61928257	61932257	NM_019921	4.29197	3.95483	2.465	2.00407	2.07006	1.62043	1.96509	2.42537
chr11	61954763	61958763	NM_001310526	0	0.676512	0.33517	0.825741	1.17457	0.785869	1.30081	1.72533
chr11	61954763	61958763	NM_001281818	0.0494482	0.181738	0.275136	0.267807	0.403995	0.110938	0.367813	0.173889
chr11	62075024	62079024	NM_001029936	0	0	0	0	0	0	0	0.130026
chr11	62246984	62250984	NM_007413	1.55379	2.1059	0	0.389208	0.285556	0	0	0.215657
chr11	62279395	62283395	NM_027198	3.09982	4.05218	2.52084	2.73329	5.61244	7.04231	5.37155	6.10989
chr11	62279473	62283473	NM_028360	3.45588	3.64849	2.96486	2.6205	3.57643	3.31723	3.43478	3.1322
chr11	62279473	62283473	NM_029704	0	0.187625	1.63001	1.28892	0	1.45419	0	2.69256
chr11	62436515	62440515	NM_001252313	2.99476	3.81615	2.19264	2.36597	1.58078	2.85091	1.36537	1.82377
chr11	62436515	62440515	NM_011308	2.70124	2.59235	0.00811298	0	0	0	0	0.0189888
chr11	62455332	62459332	NM_177229	2.73695	2.15466	2.45851	2.71541	0.845087	1.86706	2.19481	1.9957
chr11	62456441	62460441	NM_001364771	3.58812	5.43445	0.936369	1.5171	2.39895	1.53776	2.9798	3.42477
chr11	62456441	62460441	NM_001039536	2.21406	2.00354	3.49043	3.32399	3.51553	3.49812	2.9489	3.2935
chr11	62537261	62541261	NM_028448	5.63934	5.51846	1.90853	1.12785	5.07217	4.92303	5.0711	4.34763
chr11	62549171	62553171	NM_011664	8.74315	9.44839	7.51564	7.49604	9.4915	9.77995	9.14735	9.19097
chr11	62549731	62553731	NM_001313984	2.25081	2.80956	0.0164721	0	3.49901	0.00637511	4.41023	2.40177
chr11	62572486	62576486	NM_011706	0.770075	0.337265	0	0	0.320413	0	0	0
chr11	62572513	62576513	NM_001382490	0	0	0	0	0	0	0	0
chr11	62573627	62577627	NM_001382489	0.112142	1.61458	0.077573	0.0741542	0.06172	0.240041	0.261065	0
chr11	62573627	62577627	NM_001382491	0	0.268822	0	0	0	0	0	0
chr11	62573627	62577627	NM_001382492	0	0	0	0	0	0	0	0
chr11	62600877	62604877	NR_030738	4.88774	5.38983	6.41207	6.72416	6.59496	8.0175	6.03306	7.18556
chr11	62601086	62605086	NR_028526	0	0	2.14158	2.19466	1.76562	0.535423	1.87922	1.54007
chr11	62601460	62605460	NR_028550	0	0	0.88501	0.712992	2.03156	3.1113	1.19497	0.825356
chr11	62602530	62606530	NR_028541	0.655932	0.278271	2.23588	3.56334	3.27346	3.67125	2.35093	2.40909
chr11	62646049	62650049	NM_001357955	0.0272291	0	0	0	0	0	0	2.40449e-06
chr11	62646523	62650523	NM_198861	1.54673	1.51284	0.0575335	0.336841	3.61071	0	3.84644	3.18631
chr11	62646664	62650664	NM_175002	3.13545	2.70069	3.37247	3.18545	2.58843	1.39713	3.45172	3.12912
chr11	62729896	62733896	NM_001382823	0	0	0	0	0	0	0	0
chr11	62729896	62733896	NM_133208	0	0.0473516	0.0589602	0	0	0	0	0
chr11	62729896	62733896	NM_001382824	0	0	0	0	0	0	0	0
chr11	62729896	62733896	NR_168576	0	0	0	0	0	0	0	0
chr11	62787468	62791468	NM_001364096	0	0	0	0	0	0	0	0
chr11	62787468	62791468	NM_001364097	0	0	0	0	0	0	0	0
chr11	62787468	62791468	NM_001364098	0	0	0.0489811	0.0121543	0	0.0128971	0	0
chr11	62787468	62791468	NM_138949	0	0	0	0	0	0	0	0
chr11	62787468	62791468	NM_001364100	0	0	0	0	0	0	0	0
chr11	62818253	62822253	NM_053169	0	0.0147281	0.0261074	0.0574586	0	0.127967	0	0
chr11	62845123	62849123	NM_001033669	0	0	0	0	0	0	0	0
chr11	62845123	62849123	NM_001291441	0.0736306	0.194598	0	0	0	0	0	0
chr11	62877455	62881455	NM_001356520	3.19813	2.33287	1.6487	1.54191	1.92279	0	0.937326	2.80795
chr11	62877455	62881455	NM_001356521	0.612935	3.65206	4.57375	4.32064	4.29376	3.91097	3.29566	0
chr11	62877455	62881455	NM_026210	4.31357	3.26364	3.14779	3.32956	4.18317	0	5.40479	6.01818
chr11	62949193	62953193	NM_025496	0.958781	0.857505	0	0	0	0	0	0.131338
chr11	63002134	63006134	NR_126547	0	0	0	0	0	0	0	0
chr11	63049332	63053332	NR_168671	0	0	0	0	0	0	0	0
chr11	63059659	63063659	NM_027660	0	0	0	0	0	0	0	0
chr11	63126982	63130982	NM_001302257	0	0	0	0	0	0	0	0
chr11	63126982	63130982	NM_001302258	0	0	0	0	0	0	0	0
chr11	63126982	63130982	NM_001302261	0	0	0	0	0	0	0	0
chr11	63129457	63133457	NM_001302255	0	0	0	0	0	0	0	0
chr11	63129457	63133457	NM_008885	0	0	0	0	0	0	0	0
chr11	63130569	63134569	NM_001302259	0	0	0	0	0	0	0	0
chr11	63130803	63134803	NM_001302260	0	0.336431	0.0865347	0.025378	0	0	0	0
chr11	63920284	63924284	NM_018805	0.326876	0.759861	0.562562	0.403923	1.58787	0.896293	2.32218	2.09717
chr11	64077472	64081472	NM_178379	4.72636	5.16625	2.65874	3.45945	2.83419	3.80055	3.05651	3.89336
chr11	63962226	63966226	NR_131111	0	0	0.373704	0.387521	0	0	0.106697	0
chr11	64077484	64081484	NR_033780	3.2938	3.68548	2.89878	3.31567	4.1139	2.8761	4.52451	4.38873
chr11	64162441	64166441	NR_166814	0	0	0	0	0	0	0	0
chr11	64434674	64438674	NR_028445	0	0	0	0	0	0	0.00565149	0
chr11	64433332	64437332	NM_178870	0	0.0145901	0.0112986	0	0	0	0	0
chr11	64977035	64981035	NM_001362982	1.79326	2.3469	1.17778	1.95594	1.17891	1.9783	1.07156	1.43246
chr11	64977035	64981035	NM_001362983	0	0	0	0	0	0	0.0117012	0
chr11	64977035	64981035	NM_001362984	0	0	0	0	0	0	0	0
chr11	64977035	64981035	NM_023479	2.10417	1.92857	1.46111	2.6264	2.01582	2.45217	1.96198	1.62568
chr11	65160961	65164961	NM_001099288	2.3847	1.81008	0.456521	0	0	0	0	0
chr11	65160961	65164961	NM_175003	0.0394819	1.20386	0.307399	0.218575	0.740169	1.06318	1.04268	0.435513
chr11	65267989	65271989	NM_145136	0.0340105	0	0	0	0	0	0	0
chr11	65267989	65271989	NM_146386	0	0	0	0	0	0	0	0
chr11	65285833	65289833	NR_040280	0	0	0	0	0	0	0	0
chr11	65743856	65747856	NM_001362739	0	0	2.92762	3.66199	2.2392	0	3.24638	4.85232
chr11	65743856	65747856	NM_001362740	0	0	0	0	0	0	0	0
chr11	65786359	65790359	NM_001316367	3.29517	3.1112	2.94678	0.0275698	3.75473	4.45934	4.34908	0.692017
chr11	65786359	65790359	NM_001316368	3.85112	0	0	0.0116244	0	0	0	0
chr11	65786359	65790359	NM_001316369	0	0.584667	0	0	0	0	0	0
chr11	65786359	65790359	NM_009157	1.70323	4.06087	3.00455	0	3.35103	0	0	0
chr11	65732832	65736832	NR_030417	0	0	0	0.303029	0	0	0	0
chr11	65805175	65809175	NM_001302374	0	0	0	0	0	0	0	0
chr11	65805175	65809175	NM_001302375	0	0	0	0	0	0	0	0
chr11	65805175	65809175	NM_026107	1.43374	2.03981	0.868102	0.836056	0.931176	0.586742	0.693435	0.927955
chr11	65805965	65809965	NM_001362834	0	0	0	0	0	0	0.373882	0.858988
chr11	66166551	66170551	NM_001099633	1.46059	1.60254	0	0.0605151	0	0	0	0
chr11	66166035	66170035	NR_153847	0	0	0	0	0	0	0	0
chr11	66524126	66528126	NM_001034874	0.0737924	0	0.0269502	0	0	0	0	0
chr11	66945086	66949086	NR_033539	0	0	0	0.343501	0	0	0	0
chr11	66909991	66913991	NM_178656	0	0	0	0	0	0	0	0
chr11	66953092	66957092	NR_169093	0	0	0	0	0	0	0	0
chr11	66954542	66958542	NR_130315	0	0	0	0	0	0	0	0
chr11	66954542	66958542	NR_130645	0	0	0	0	0	0	0	0
chr11	66955682	66959682	NR_169094	0	0	0	0	0	0	0	0
chr11	66955908	66959908	NR_130646	0	0	0	0	0	0	0	0
chr11	66955908	66959908	NR_169095	0	0	0	0	0	0	0	0
chr11	66955908	66959908	NR_169096	0	0	0	0	0	0	0	0
chr11	67000086	67004086	NR_165257	0	0.0471813	0	0	0	0	0	0
chr11	67023154	67027154	NM_001291042	0	0	0	0	0	0	0	0
chr11	67023154	67027154	NM_001291043	0	0	0	0	0	0	0	0
chr11	67023154	67027154	NM_177392	0.213755	0	0.307224	0	0	0	0	0.0236026
chr11	67050618	67054618	NM_025510	2.50795	2.9039	1.36381	0.657109	2.56203	3.35536	2.64378	3.35993
chr11	67050670	67054670	NM_001040026	2.33778	2.51284	2.15412	2.03893	2.4319	2.6519	2.27271	2.44263
chr11	67076300	67080300	NM_001099635	0.182747	0.0398779	0.0302895	0	0	0.0129162	0	0
chr11	67097804	67101804	NR_105888	0	0	0	0	0	0	0	0
chr11	67118080	67122080	NR_038055	0	0.0417392	0.0700604	0.118638	0	0	0	0
chr11	67169027	67173027	NM_001039545	0	0.203136	0	0	0	0	0.0139138	0
chr11	67198102	67202102	NM_030679	0.00353076	0	0.0079413	0.0288958	0	0	0	0
chr11	67235281	67239281	NR_146138	0	0	0.253832	0.0845356	0	0	0	0
chr11	67235812	67239812	NM_010855	0	1.83548	2.86557	3.30336	0	0	0	0.0269539
chr11	67275124	67279124	NM_177369	0	0	0.00800299	0	0	0	0	0
chr11	67325103	67329103	NM_001081250	0	0	0	0	0	0.302887	0	0.0893219
chr11	67530998	67534998	NM_008088	0	0	0	0	0	0	0	0
chr11	67584500	67588500	NM_001109657	0.00507033	0	0.476058	0.237653	0	0.00760026	0	0.100724
chr11	67594555	67598555	NM_001277079	0	0	0	0	0	0	0	0
chr11	67594555	67598555	NM_001277080	0	0	0	0	0	0	0	0
chr11	67693326	67697326	NM_009038	0	0	0	0	0	0	0	0
chr11	67769153	67773153	NM_175681	0	0.0491899	0	0.0240284	0	0	0	0
chr11	67772608	67776608	NM_001347057	0	0	0	0.39249	0	0	0	0
chr11	67796271	67800271	NM_001013013	0	0.047444	0.57028	0.405713	0	0	0	0
chr11	67920153	67924153	NM_001291049	0.0127832	0.971058	0.216364	0.522524	0	0	0.0117551	0.0309613
chr11	67920153	67924153	NM_173754	2.90256	1.89469	1.8646	2.06112	2.03712	2.13124	2.62586	2.42321
chr11	67963642	67967642	NM_027963	1.83132	2.87355	1.09953	0.449989	0.419831	1.27277	0.991483	0.61188
chr11	67964458	67968458	NM_001361352	0.892407	0.532788	1.504	1.17471	2.11794	1.40304	1.73953	2.24329
chr11	67964458	67968458	NM_001356314	0.729069	0.41888	0.726093	0.986319	1.08533	0.938824	1.415	1.70325
chr11	67964458	67968458	NM_001361350	0	0	0.288942	0	0.621842	0	0.467244	0
chr11	67964458	67968458	NM_001361351	0.0250666	0.0152698	0	0.203517	0	0	0	0.426827
chr11	67964458	67968458	NM_018768	0.73919	1.07103	2.46267	2.30348	3.78623	2.89151	3.87392	3.39782
chr11	68384826	68388826	NM_008744	0.947473	1.24092	0.0587593	0.0098865	0	0.0303337	0	0
chr11	68218892	68222892	NR_105833	0	0	0	0	0	0	0	0
chr11	68430125	68434125	NM_177320	0	0.372485	0.032114	0.0109607	0	0.00794417	0	0
chr11	68501019	68505019	NM_001004435	0	0	0	0	0	0	0	0
chr11	68501019	68505019	NM_001081566	0	0	0	0	0	0	0.272136	0.813032
chr11	68501019	68505019	NR_126153	0	0.0528285	0.910268	1.59636	1.40342	2.05753	2.03415	0.259261
chr11	68501019	68505019	NR_126154	0	0.38698	1.36678	2.06275	1.01988	0.575102	1.24198	1.46831
chr11	68554186	68558186	NM_146004	0.000273605	0.000653104	0.176847	0.0803439	0	0.126628	0.173579	0.159905
chr11	68584957	68588957	NR_155283	0	0.100133	0	0	1.27563	0	1.38606	1.34936
chr11	68585037	68589037	NM_177779	0.377201	0.517348	0.138959	0.0142401	2.10723	0.132959	3.0143	1.93467
chr11	68689915	68693915	NM_175260	1.88725	1.53179	4.04385	4.31784	5.28921	2.86277	5.99109	4.97657
chr11	68851135	68855135	NM_001363304	4.3719	4.62651	3.66416	4.66576	4.24237	4.20499	1.73949	3.34973
chr11	68851135	68855135	NM_001363305	0	0	0	0	0	0	0	0
chr11	68851135	68855135	NM_023668	5.25433	4.95729	3.14981	0	0	2.81646	3.78382	3.12192
chr11	68886553	68890553	NM_177060	0.245138	0.0125103	0	0	0	0	0	0
chr11	68899566	68903566	NM_009080	0.866168	2.06188	2.77694	2.9605	3.07693	4.05421	3.04611	3.51889
chr11	68899589	68903589	NR_003373	8.87841	9.11353	11.6217	11.782	12.1468	12.9131	12.0684	12.1265
chr11	68925081	68929081	NM_145746	0	0	0	0	0	0	0	0
chr11	68954887	68958887	NM_001364772	0.388715	0	0	0	0	0	0	0
chr11	68954887	68958887	NM_177566	0.214625	0.463961	0.027112	0.0359936	0.199071	0.0208902	0.0445736	0
chr11	68954987	68958987	NR_168012	0	0	0	0	0	0	0	0
chr11	68954987	68958987	NR_168013	0	0	0	0	0	0	0	0
chr11	68966131	68970131	NM_028048	0	0	0.329326	0.171701	0.0355366	0.0565401	0.577297	0.708738
chr11	68971855	68975855	NM_001285442	0	0	0.187468	0.803099	0	1.42341	0.323088	0.55685
chr11	68971855	68975855	NM_001285443	0	0.452164	0	0.305372	0	0	0	0
chr11	68971855	68975855	NM_021329	2.20564	4.3063	3.05352	4.82009	4.87855	5.29752	4.40044	4.97278
chr11	68973185	68977185	NM_001285441	0	1.18993	0.899404	0	0	0	0	0
chr11	69006460	69010460	NM_001159519	0.909895	0.787271	2.08028	1.66708	1.50456	2.22215	1.37198	1.4997
chr11	68988678	68992678	NR_037222	0	0	0.00768828	0	0.0154248	0	0	0.00556575
chr11	69013911	69017911	NM_001013256	2.57008	2.93822	2.13303	2.65618	2.88945	3.03931	2.78423	2.28349
chr11	69013911	69017911	NM_001143790	0.458197	0.897604	0	0	0	0	0	0
chr11	69013911	69017911	NM_001281464	0	0	0	0	0	0	0	0
chr11	69013911	69017911	NM_001281465	0	0	0	0	0	0	0	0
chr11	69043637	69047637	NM_011496	6.91679	6.17995	5.25745	4.71906	4.55458	4.19992	4.23905	4.44032
chr11	69057775	69061775	NM_028005	4.02913	4.78015	1.95341	2.03033	1.43514	1.61295	1.5205	1.66474
chr11	69068809	69072809	NM_025838	4.58831	5.0049	2.08351	1.7671	4.24612	4.10817	3.25865	3.01455
chr11	69068809	69072809	NM_028336	0.54179	1.01492	0.547808	0.0534492	0.659402	0.0768295	0.488624	0.340841
chr11	69071426	69075426	NR_028566	0.408717	0.545317	0.84762	0.952791	0.283505	0.270161	0.523799	0.338604
chr11	69086528	69090528	NM_009497	0.314446	0.0633737	1.93697	1.12151	1.67338	1.73688	1.70849	1.79063
chr11	69096949	69100949	NM_011065	1.6865	2.05649	1.29996	2.73785	1.41579	1.72152	1.33093	1.15032
chr11	69098152	69102152	NM_001159367	0	0	0	0	0	0	0	0
chr11	69118453	69122453	NM_033041	0	0	0	0	0	0	0	0
chr11	69124377	69128377	NM_011786	1.12173	2.20039	1.89221	2.28727	0.983114	1.64972	0.532824	1.22066
chr11	69155072	69159072	NM_009659	0	0.337589	0.200627	0	0	0	0	0
chr11	69195843	69199843	NM_009661	0	0	0	0	0	0	0	0
chr11	69235022	69239022	NM_008192	1.8952	1.98951	1.72953	1.94808	0.603698	0.0182268	0.525003	0.622966
chr11	69321873	69325873	NM_172560	1.88434	1.3723	0.301636	0.285773	1.50935	0.909482	1.07977	1.42145
chr11	69321986	69325986	NM_001024206	4.03909	4.14696	4.07879	4.03788	6.11549	6.07032	6.23064	5.31815
chr11	69324258	69328258	NM_010599	0	0.00214225	0.0543785	0.133012	0.401361	0	0.525543	0.261524
chr11	69338796	69342796	NR_027827	0.85146	1.52899	2.59775	3.05553	1.79214	0	0.616816	1.31487
chr11	69367426	69371426	NM_146019	0.4033	0.571275	0.517096	0.230455	0.544856	0.517356	0.621914	0.319686
chr11	69393346	69397346	NM_001045525	2.98305	3.20455	1.79419	2.02522	2.12665	1.51826	1.6054	2.19322
chr11	69393791	69397791	NM_030083	4.75798	5.04244	6.26253	6.10714	7.36782	8.23271	7.31432	7.52394
chr11	69396234	69400234	NM_025915	0	0.228678	0.351199	0.597356	2.12599	2.65205	2.01124	2.0113
chr11	69414194	69418194	NM_001017426	2.01075	2.69535	1.84753	2.25736	1.2665	1.4346	1.14617	1.02421
chr11	69547108	69551108	NM_001081330	0.462291	0.541683	0.305555	0.858654	0.294804	0.902858	0.311201	0.554884
chr11	69558237	69562237	NM_007911	1.15237	0.849127	0.260266	0.159711	0.814266	0.636547	0.339798	0.387487
chr11	69577249	69581249	NM_144824	4.05481	4.52506	1.01852	1.81762	2.01763	2.77481	1.65515	2.63006
chr11	69578250	69582250	NM_001364769	0	0	1.93922	2.52267	2.69984	3.67497	1.90488	1.95557
chr11	69578359	69582359	NM_001127233	1.49093	1.68032	1.97466	0.68451	2.0183	2.09916	1.71404	1.65347
chr11	69578359	69582359	NM_011640	3.18068	3.34979	2.27151	2.09469	3.54714	4.18211	1.71003	2.77733
chr11	69603960	69607960	NM_013415	1.6781	2.12129	1.24309	0.883594	0.168529	0	0.0673083	0.0739591
chr11	69615905	69619905	NM_011367	4.06925	4.65446	1.77503	2.39793	0	0	0	0
chr11	69620052	69624052	NM_001356469	0.888192	0.713338	0.586139	0.136145	0.205924	0	0	0
chr11	69620052	69624052	NM_001356468	0	0	0	0	0	0	0	0
chr11	69620052	69624052	NM_026991	1.84091	2.51229	0.190083	0.188489	0.971155	0	0.440072	0
chr11	69630971	69634971	NM_011814	3.92188	4.45895	3.8118	4.55778	4.08089	4.49482	3.87782	3.6326
chr11	69633519	69637519	NR_035420	0.262361	0	0.244038	0.0789768	0	0	0	0
chr11	69653037	69657037	NM_009235	4.63914	5.40985	7.01622	7.48334	4.04829	5.47725	4.16476	4.82373
chr11	69660649	69664649	NM_001301710	1.53702	1.86041	1.36327	1.8485	1.47342	0.923476	0	0.817531
chr11	69660649	69664649	NM_001301711	1.51944	1.96587	1.47189	2.80659	1.29205	1.68648	0.0858584	3.03466
chr11	69660649	69664649	NM_011900	2.71228	3.85105	5.25471	6.11207	5.52634	7.37533	5.3385	6.22582
chr11	69660649	69664649	NR_125917	3.41202	3.82539	3.06583	3.4699	4.00291	4.90961	3.72947	4.27205
chr11	69661043	69665043	NR_035455	0.301662	1.59354	0	0.137468	0	0	0	0
chr11	69664170	69668170	NM_001291058	0.198404	0.37898	0.708909	0.578895	0.663725	1.75383	2.04778	2.21278
chr11	69664170	69668170	NR_110993	0	0	0	0	0	2.75668	0	0
chr11	69670423	69674423	NM_001159375	5.08354	3.45078	3.20065	1.88807	4.79261	4.85897	3.92425	6.03832
chr11	69670423	69674423	NM_144958	6.85279	7.21864	9.0593	8.80946	9.56136	9.74009	9.30522	9.41739
chr11	69679970	69683970	NM_030702	6.99926	6.6434	6.66537	7.04969	6.25075	6.33751	5.95386	6.52509
chr11	69680084	69684084	NM_001163571	0.0173371	6.01908	0	0	0	0	0	0
chr11	69680032	69684032	NR_166808	0.19251	0.814737	0.287555	0.138704	0.445187	0	0.463396	1.12337
chr11	69680032	69684032	NR_166809	0	0.406834	0	0	0	0	0	0
chr11	69683554	69687554	NM_001159505	0.72368	0.396809	0.27389	1.33317	0	0	0	1.09673
chr11	69683554	69687554	NM_023517	0.567983	0.817961	0.243958	1.0822	0	0	0	0.199483
chr11	69694098	69698098	NM_001034097	0.68403	0.878366	0.635472	0.627681	0.360374	0	0.521375	0.242091
chr11	69694098	69698098	NM_001159503	0.431065	0.629915	0.499909	0.397024	0	0	0	0.341724
chr11	69694098	69698098	NM_011614	1.10213	1.03137	0.298557	1.92101	0.110154	0	0.0620379	0.145835
chr11	69756633	69760633	NM_001291068	2.5169	3.249	3.32937	3.69627	2.85855	3.551	2.38551	2.6947
chr11	69759844	69763844	NM_019871	0	0	0	0	0	0	0	0
chr11	69763912	69767912	NM_001363178	0.0298015	0.0217807	0.160626	0.100398	0	0	0	0.0327469
chr11	69763912	69767912	NM_029348	0	0	0	0	0	0	0	0
chr11	69793937	69797937	NM_009601	0.754697	0.526235	0.758046	0.77624	0.72285	0.0386291	1.02019	1.07872
chr11	69800280	69804280	NM_001291104	0	0	0	0	0	0	0	0
chr11	69800280	69804280	NM_001362623	0	0	0	0	0	0	0	0
chr11	69800280	69804280	NM_001362624	0	0.10031	0.113719	0.120341	0.0476366	0	0.233974	0.202475
chr11	69800280	69804280	NM_010198	0	0	0	0	0	0	0	0
chr11	69803624	69807624	NM_001033433	0.106559	0	1.40068	0.938001	1.48576	2.70865	1.38562	2.05846
chr11	69801669	69805669	NR_027913	0.0206617	0.107004	0.121833	0.0800577	0.201477	0	0.0888657	0
chr11	69813344	69817344	NM_001378260	0	0	0	0.0270894	0	0	0	0
chr11	69816463	69820463	NM_175368	0	0.0687553	0	0	0	0	0	0
chr11	69820165	69824165	NM_028855	0	0	0	0	0	0	0	0
chr11	69832849	69836849	NM_198862	0	0	0.00534106	0	0	0	0	0
chr11	69835784	69839784	NM_001364137	0	0.273177	0.239411	0.16288	0	0.0408719	0.0115276	0.0617661
chr11	69836525	69840525	NM_026982	1.21298	3.67261	3.44912	3.58137	7.3553	7.86531	6.99134	7.10154
chr11	69844372	69848372	NM_001168497	0	0	0	0.0651674	0	0	0	0
chr11	69844617	69848617	NM_023564	0	0	0	0.0777411	0	0	0	0
chr11	69844644	69848644	NR_033133	0.472637	0.777409	0.150928	0	0.633261	2.48422	1.12005	1.28583
chr11	69856730	69860730	NM_031880	0.204867	0.513871	0.132564	0	0.265979	0	0	0.71702
chr11	69876055	69880055	NM_001195710	0	0	0	0	0	0	0	0
chr11	69878985	69882985	NM_153143	0.0264172	0	0.0106562	0	0.458825	0	0.141482	0.0123999
chr11	69893539	69897539	NM_153788	0.412418	0.441072	0.154301	0.248477	0	0.00219555	0	0
chr11	69880094	69884094	NR_105889	0.454355	0	0	0	0.12159	0	0	0
chr11	69898987	69902987	NM_001316696	0	0	0	0	0.0358664	0	0.0828865	0
chr11	69898987	69902987	NM_001316697	0	0	0	0	0	0	0	0
chr11	69898987	69902987	NM_001316698	0	0	0	0	0.0423011	0	0	0
chr11	69898987	69902987	NM_001363161	0	0	0	0	0.115274	0.802422	0.0283942	0
chr11	69898987	69902987	NM_027419	0	0	0	0	0	0	0.152343	0
chr11	69898914	69902914	NM_001382460	0	0	0.0102284	0.0132874	0.570118	0.680709	0.243756	0.285555
chr11	69898914	69902914	NM_001382461	0	0	0	0	0.0214413	0	0	0
chr11	69898914	69902914	NM_001382462	0	0	0	0	0	0	0	0
chr11	69898914	69902914	NM_001382463	0	0	0	0	0	0	0	0
chr11	69899816	69903816	NM_001013414	0.695373	0.778381	1.75661	1.84843	1.1022	2.41857	0.924955	1.04596
